ts,symbol,open,high,low,close,volume,source,asset_class
2025-08-01,510300,37.31652313318278,37.341673901235175,37.28608277879219,37.30674314449959,8416693.493857311,open_source_secondary,etf
2025-08-04,510300,36.38757703037877,36.416480699438175,36.330532530727666,36.351833689606224,4777357.319041584,open_source_secondary,etf
2025-08-05,510300,36.17431664784951,36.35722754955388,36.13920176512491,36.330019082273346,5393494.163938247,open_source_secondary,etf
2025-08-06,510300,38.26406367561663,38.68715245868275,38.2433853748168,38.66336037665414,7279067.875272326,open_source_secondary,etf
2025-08-07,510300,36.44853153779645,36.4544846939082,36.3183782096772,36.33206397005435,6439988.890823259,open_source_secondary,etf
2025-08-08,510300,38.22811246746011,38.352090796687904,38.204060232178,38.30885008768878,4954653.934998215,open_source_secondary,etf
2025-08-11,510300,37.27409855408552,37.46086097797475,37.239819151867955,37.44681744922076,4345256.590372485,open_source_secondary,etf
2025-08-12,510300,37.913259156953565,37.934817433568135,37.525463768206045,37.5511893817231,7244323.206842944,open_source_secondary,etf
2025-08-13,510300,36.476169843506405,36.49374454372662,36.21611738137948,36.24433972522463,2835691.960044433,open_source_secondary,etf
2025-08-14,510300,35.59844022644657,35.75663794383556,35.55333063666591,35.72505200729307,3539943.967748174,open_source_secondary,etf
2025-08-15,510300,34.70237376318181,34.80163770565121,34.677325807631426,34.768852921365166,5656782.115277381,open_source_secondary,etf
2025-08-18,510300,31.866643302236124,31.877070342723396,31.66580249085039,31.694363659274117,5275404.130138168,open_source_secondary,etf
2025-08-19,510300,35.46606835297264,35.509940673922394,35.29438181232815,35.32575483895009,5853308.082297066,open_source_secondary,etf
2025-08-20,510300,36.814431661210364,36.84900184238124,36.49221380641227,36.50427142674165,5135837.762743037,open_source_secondary,etf
2025-08-21,510300,38.361361966040704,38.37923645451472,38.07668461336258,38.08582203034215,5082580.633650951,open_source_secondary,etf
2025-08-22,510300,38.16116053973927,38.18602441877931,38.04468618912948,38.064232719662904,6660054.063349611,open_source_secondary,etf
2025-08-25,510300,37.42754844151014,37.444629912759645,37.243768272378084,37.26440833827774,7980309.830460952,open_source_secondary,etf
2025-08-26,510300,38.71189089373922,38.75481905419341,38.67693157808029,38.72383204749215,5247065.051841449,open_source_secondary,etf
2025-08-27,510300,38.5599037101459,38.70795532022315,38.54084806399855,38.69207546088074,7645661.555220419,open_source_secondary,etf
2025-08-28,510300,37.524181795631264,37.685807128601255,37.50662997927985,37.666589553277646,4927409.110716054,open_source_secondary,etf
2025-08-29,510300,37.59853809730652,37.61486042221434,37.42461627590092,37.45514211077589,5997249.188924161,open_source_secondary,etf
2025-09-01,510300,38.857228617442885,38.88027956191033,38.59730084433983,38.63921298107252,2995062.03745368,open_source_secondary,etf
2025-09-02,510300,36.396333702527244,36.42664638891371,36.215193028550615,36.23767529416406,7287599.430130537,open_source_secondary,etf
2025-09-03,510300,37.32827394866481,37.353465666572696,37.270869539314646,37.31940371239143,8346660.5795863215,open_source_secondary,etf
2025-09-04,510300,38.6105767634589,38.78775019302299,38.5941766628896,38.7612818031222,2673745.9355744515,open_source_secondary,etf
2025-09-05,510300,38.85214607821314,38.9371549641329,38.82262424025254,38.90759581320989,5245375.288261458,open_source_secondary,etf
2025-09-08,510300,38.76451308786302,38.90759409025143,38.75231352561248,38.89833841155157,8663301.964445904,open_source_secondary,etf
2025-09-09,510300,39.767472595944525,39.929556334027,39.750002525359584,39.892270694635485,8871480.422562044,open_source_secondary,etf
2025-09-10,510300,38.81828744308004,38.85911364336156,38.47555669652457,38.50518379134145,5736662.54065554,open_source_secondary,etf
2025-09-11,510300,39.47241988532683,39.53781243031463,39.43299878716922,39.48856936949221,7776713.413512671,open_source_secondary,etf
2025-09-12,510300,39.55042791351882,39.57726993549137,39.37131323702433,39.40498264423013,4724148.298213819,open_source_secondary,etf
2025-09-15,510300,40.18840741969161,40.38210176115449,40.130986812423316,40.34504280919003,5033464.691661832,open_source_secondary,etf
2025-09-16,510300,40.31886549107953,40.340660421803484,39.86785069662028,39.89433021449124,4305522.07130736,open_source_secondary,etf
2025-09-17,510300,41.78306276072456,41.829188430749554,41.515616949210276,41.5347874815808,4199976.245733282,open_source_secondary,etf
2025-09-18,510300,42.23461523815378,42.284008337828006,42.19010706623463,42.20477124413552,6038258.69692538,open_source_secondary,etf
2025-09-19,510300,43.452833097428474,43.489103153255996,43.2883330052059,43.29675801857451,9356338.447192753,open_source_secondary,etf
2025-09-22,510300,44.69437908082865,44.898257021726266,44.62697391894234,44.86644404227818,5695949.969840664,open_source_secondary,etf
2025-09-23,510300,43.42858344590826,43.469524041935905,43.28384232817183,43.30990965580851,1848657.5753974712,open_source_secondary,etf
2025-09-24,510300,44.90484528059065,44.91258872053025,44.72365785131825,44.74644364899681,9553064.37195904,open_source_secondary,etf
2025-09-25,510300,44.8112146077367,44.86343425768473,44.792738731596906,44.81550657925097,7513535.950399303,open_source_secondary,etf
2025-09-26,510300,46.88192108846017,46.920605425827084,46.83557093303673,46.863044334103826,6779772.612686737,open_source_secondary,etf
2025-09-29,510300,48.65748602707998,48.711078668932544,48.571581775017535,48.59035796570788,7282443.460405956,open_source_secondary,etf
2025-09-30,510300,47.92560518236937,47.99359574541015,47.579500720551756,47.62717069947161,3417392.1587913227,open_source_secondary,etf
2025-10-01,510300,47.91645076846088,47.95580387263024,47.646104012691,47.693225641274545,6453454.442126676,open_source_secondary,etf
2025-10-02,510300,44.258243679374665,44.29968251339812,44.20119348142789,44.23240730068365,7062380.407748518,open_source_secondary,etf
2025-10-03,510300,43.805584464588584,43.83941070600298,43.632018454517606,43.657756667388114,6063510.318590368,open_source_secondary,etf
2025-10-06,510300,44.75220116614096,44.79402083947354,44.67569678084365,44.713261753919724,8940008.382913504,open_source_secondary,etf
2025-10-07,510300,44.2119184751456,44.298822469513574,44.169170923779966,44.231376523967924,6298423.010622525,open_source_secondary,etf
2025-10-08,510300,44.13377013742994,44.22292523102984,44.107865609452226,44.19288359709861,5120484.404215845,open_source_secondary,etf
2025-10-09,510300,44.749110146301916,45.13409529323705,44.68312157810911,45.08171300407999,8145399.450886262,open_source_secondary,etf
2025-10-10,510300,43.97025968009644,44.00138392845577,43.67112471206382,43.706122810930786,4625920.584055673,open_source_secondary,etf
2025-10-13,510300,43.85833332917365,43.92499359486467,43.74289076437149,43.77062639928161,5320582.487133729,open_source_secondary,etf
2025-10-14,510300,44.57502637535815,44.60226891282776,44.53853634555355,44.565319626138255,6204652.79534944,open_source_secondary,etf
2025-10-15,510300,45.90237706194498,46.24037359247595,45.88996794390491,46.19407878161596,4127136.363820852,open_source_secondary,etf
2025-10-16,510300,44.715116986441,44.736758053242724,44.44368942740487,44.47568340606348,4952487.512177044,open_source_secondary,etf
2025-10-17,510300,44.651705817420584,44.92320696010615,44.60003368250214,44.879691733140334,6677477.571964665,open_source_secondary,etf
2025-10-20,510300,45.950638201498855,45.988825548086226,45.859044143614604,45.91731982189693,4849109.438136176,open_source_secondary,etf
2025-10-21,510300,47.28833877282233,47.31209196168234,47.22283964396133,47.2480643028393,7838170.030659934,open_source_secondary,etf
2025-10-22,510300,45.54615220498399,45.6591049891807,45.48513030840495,45.60363771322169,917489.478595191,open_source_secondary,etf
2025-10-23,510300,45.74574830643624,45.77612114264356,45.684983341783834,45.70544525658266,7813108.559024861,open_source_secondary,etf
2025-10-24,510300,44.75633428332402,44.78819696493973,44.53649047500614,44.57874644797585,8374878.254621187,open_source_secondary,etf
2025-10-27,510300,43.9636304255164,44.084932050621354,43.92609203702884,44.06233338729949,9276815.52773593,open_source_secondary,etf
2025-10-28,510300,43.59155061809078,43.95055738728787,43.56126669782025,43.93856094544036,5866091.2010031,open_source_secondary,etf
2025-10-29,510300,44.46819784305325,44.5024201343676,44.383942692708956,44.44493338320239,6402636.073644491,open_source_secondary,etf
2025-10-30,510300,46.315862564731866,46.43108924024354,46.300803993475235,46.3919903739921,7418981.413548942,open_source_secondary,etf
2025-10-31,510300,48.919112714437304,48.978716055329556,48.894965743030355,48.921115534280496,6520870.730593943,open_source_secondary,etf
2025-11-03,510300,48.18893872606609,48.23164698516129,47.90896362189654,47.94723356743011,2619557.568586462,open_source_secondary,etf
2025-11-04,510300,46.2723213277592,46.299505766377855,46.227878024877654,46.27214651279328,3380024.9984725094,open_source_secondary,etf
2025-11-05,510300,47.32344385231677,47.571095026842286,47.28364623417145,47.539398007153736,100150.84447318251,open_source_secondary,etf
2025-11-06,510300,49.897994201515736,49.94787491232315,49.640190512071264,49.690744882442175,8363041.682030791,open_source_secondary,etf
2025-11-07,510300,48.15742620704531,48.42747839909951,48.11033863044828,48.386347296425555,4700022.341890156,open_source_secondary,etf
2025-11-10,510300,48.68208934940071,48.78237403687073,48.62989595688516,48.75346918901046,3173028.555156555,open_source_secondary,etf
2025-11-11,510300,51.29940841249137,51.32929725842341,51.00127064891691,51.039498731603004,3630293.415021377,open_source_secondary,etf
2025-11-12,510300,51.58408104158657,51.738293885736304,51.543346626250575,51.70182517960718,1136115.4198457443,open_source_secondary,etf
2025-11-13,510300,50.53052641222777,50.59522864183292,50.377712863621745,50.42564097165483,6962995.715066984,open_source_secondary,etf
2025-11-14,510300,51.099994758198534,51.16916048066042,50.968198831002205,50.99226413033493,6076614.324725967,open_source_secondary,etf
2025-11-17,510300,49.3627017704879,49.48633749848819,49.3475446092442,49.44633653236049,7858545.462145408,open_source_secondary,etf
2025-11-18,510300,52.303794386218286,52.540389143885605,52.236919936942236,52.49988194649862,4621168.691397441,open_source_secondary,etf
2025-11-19,510300,54.23249707892823,54.267724300801035,54.15084844937437,54.21370510729076,5216311.318083439,open_source_secondary,etf
2025-11-20,510300,51.633687019902915,51.67674879746218,51.59127037407557,51.631606925284906,5513757.98346793,open_source_secondary,etf
2025-11-21,510300,52.703656257434474,52.7731672762548,52.60258294301846,52.64484247402937,8141482.494061942,open_source_secondary,etf
2025-11-24,510300,51.44760155221489,51.54227530101228,51.42877915008918,51.50252586295462,4213055.9671712015,open_source_secondary,etf
2025-11-25,510300,52.31579408953111,52.51956939737685,52.26173784412574,52.49027748255625,4374265.055437542,open_source_secondary,etf
2025-11-26,510300,50.15132737886891,50.64560710135859,50.1135125430632,50.60707035439412,3807041.2749053063,open_source_secondary,etf
2025-11-27,510300,52.412346030468726,52.60738651956612,52.35301715456965,52.561106873157925,8163500.687451228,open_source_secondary,etf
2025-11-28,510300,53.46371791239101,53.79786567159001,53.43492330706621,53.74980889942648,7394212.114675302,open_source_secondary,etf
2025-12-01,510300,52.85470968232368,53.24545541205971,52.83601769991948,53.20491369539587,5367657.438255438,open_source_secondary,etf
2025-12-02,510300,55.112679363860586,55.30483841753512,55.10048485501445,55.25844944659663,2105791.9374705832,open_source_secondary,etf
2025-12-03,510300,56.55291586311917,56.612360978999575,56.33858279695573,56.390419430022604,6268444.993972075,open_source_secondary,etf
2025-12-04,510300,55.845708065309786,55.87307494802569,55.52792257030522,55.601363596099716,7586403.3932846105,open_source_secondary,etf
2025-12-05,510300,56.791845116543165,56.84388593845556,56.58233857694092,56.63482105242947,8257599.906064184,open_source_secondary,etf
2025-12-08,510300,58.63831567265376,58.66207316683412,58.1978821505074,58.22333379514085,7909093.594471424,open_source_secondary,etf
2025-12-09,510300,57.441276694467064,57.482148523395985,57.341284133818746,57.375496795356675,4043938.284790206,open_source_secondary,etf
2025-12-10,510300,58.26347592465162,58.31766902455063,57.99324187712699,58.083616741165756,5170201.156607621,open_source_secondary,etf
2025-12-11,510300,56.78680846398854,56.83433416487901,56.72868928549188,56.77721138660711,6195104.553706827,open_source_secondary,etf
2025-12-12,510300,58.120373949229794,58.14847528688032,57.95702299746473,58.032752932281696,7686588.613588987,open_source_secondary,etf
2025-12-15,510300,55.449162625747526,55.648327370303754,55.402131672251336,55.63351284805155,8026037.650325945,open_source_secondary,etf
2025-12-16,510300,54.56040307323717,54.61315805962813,54.51650852922323,54.560099109019546,8685195.454991342,open_source_secondary,etf
2025-12-17,510300,55.78357403010053,55.85392902942102,55.56245563866358,55.613598526889135,6453763.431661927,open_source_secondary,etf
2025-12-18,510300,56.88718023119327,56.99754537933011,56.81993106825592,56.96137963574444,7064648.090785308,open_source_secondary,etf
2025-12-19,510300,54.51711169597487,54.60902732930744,54.4990910235789,54.589626338382324,2868145.361134147,open_source_secondary,etf
2025-12-22,510300,52.041092242113045,52.07765347744928,51.59189874117281,51.66232074684841,9094490.112385234,open_source_secondary,etf
2025-12-23,510300,51.54306319207179,51.59312551710049,51.38976245011599,51.447869951030526,5958358.381242458,open_source_secondary,etf
2025-12-24,510300,51.43682116298211,51.50607285233138,51.43158419912608,51.472756599741494,2392014.7448367923,open_source_secondary,etf
2025-12-25,510300,51.0244679130865,51.04301300960967,50.91482317008565,50.960453184256565,4826285.967651369,open_source_secondary,etf
2025-12-26,510300,50.97398746081918,51.292822742566116,50.944904000783026,51.24736063817963,4343699.167955907,open_source_secondary,etf
2025-12-29,510300,53.043261813368254,53.10887324456677,53.01321760113846,53.04040942055539,3801190.8610012145,open_source_secondary,etf
2025-12-30,510300,55.83421140733843,55.88454787484555,55.40804475139682,55.42958160954901,6815831.34430172,open_source_secondary,etf
2025-12-31,510300,55.94956737869416,56.4023540020914,55.93185467598935,56.36239437748384,5697827.001399269,open_source_secondary,etf
2026-01-01,510300,56.389059630774746,56.4313392372298,56.29246686826067,56.334440267575594,7769431.149349963,open_source_secondary,etf
2026-01-02,510300,56.16392031402187,56.23746970447577,56.135651310065754,56.175918334593334,1251617.567720376,open_source_secondary,etf
2026-01-05,510300,56.21786125171313,56.2467328757743,55.95562988866532,55.986678823250195,3841257.634116783,open_source_secondary,etf
2026-01-06,510300,57.247272595617474,57.305229523105915,57.051888457046125,57.07911702975324,6642780.151245651,open_source_secondary,etf
2026-01-07,510300,54.46507891944091,54.52089532427042,54.206696008869955,54.252105770576534,11144033.20237407,open_source_secondary,etf
2026-01-08,510300,54.85463905855592,55.241295981915734,54.79326801353154,55.171698965659594,6118751.886593967,open_source_secondary,etf
2026-01-09,510300,57.17216268283089,57.24754444102883,57.10819480546069,57.16149680170351,7276222.035715429,open_source_secondary,etf
2026-01-12,510300,56.706340952304544,56.87058755479921,56.665759617169996,56.81279026930408,7498598.308836139,open_source_secondary,etf
2026-01-13,510300,57.838947624988045,57.975693706801195,57.784325790584376,57.9680345087979,7036822.239511861,open_source_secondary,etf
2026-01-14,510300,59.963220895433906,60.338598530981045,59.893506903258945,60.284739206325916,6269708.938510364,open_source_secondary,etf
2026-01-15,510300,59.39495000734811,59.43736808935366,59.0654084110593,59.10720341145755,10072027.471042098,open_source_secondary,etf
2026-01-16,510300,58.68533324822649,58.99246769698626,58.6575203012317,58.96988082527176,5867763.78675876,open_source_secondary,etf
2026-01-19,510300,60.09041929630305,60.17346474117327,60.022839777824565,60.146444181134996,6137298.620232529,open_source_secondary,etf
2026-01-20,510300,58.65143475445307,58.68811702803139,58.43134679787803,58.48544174859534,6148253.889229661,open_source_secondary,etf
2026-01-21,510300,60.53795179569517,60.56616931634812,60.391434291473026,60.45864889691121,9752763.490698922,open_source_secondary,etf
2026-01-22,510300,59.53260762179874,59.56476714458598,59.470686228204634,59.49377519332425,4450801.594456098,open_source_secondary,etf
2026-01-23,510300,60.55483480453512,60.792823363486136,60.517565336171906,60.71443026053159,2566111.852253244,open_source_secondary,etf
2026-01-26,510300,61.6827755405399,62.107086083021905,61.63134020714104,62.05630987990268,7205930.252557313,open_source_secondary,etf
2026-01-27,510300,62.47454012230391,62.53703400972801,62.37797121049392,62.43808336605956,3963930.5048115584,open_source_secondary,etf
2026-01-28,510300,61.429107398033715,61.486740570337695,61.34049267072583,61.349560610880026,6885523.1296170205,open_source_secondary,etf
2026-01-29,510300,60.988622549121644,61.20102090399666,60.93777432112717,61.17121687574188,5077217.014530537,open_source_secondary,etf
2026-01-30,510300,63.48222422379179,63.52788453066642,63.39800794347173,63.41888051301106,6093944.420857962,open_source_secondary,etf
2026-02-02,510300,64.84507245038998,65.05742416042555,64.7977597873996,65.01291688768151,6372570.579723859,open_source_secondary,etf
2026-02-03,510300,65.01613672901142,65.07566426081821,64.99751965326665,65.03993768473109,8516662.909270065,open_source_secondary,etf
2026-02-04,510300,67.25897614792258,67.32756451336743,66.90797455780913,66.97607434729116,10514417.020212945,open_source_secondary,etf
2026-02-05,510300,68.01186110679113,68.0787080050717,67.89111367018695,67.95971026193325,3622200.65614379,open_source_secondary,etf
2026-02-06,510300,68.57200511483701,68.67259368971101,68.51646958248014,68.59812275500079,3732737.1350923167,open_source_secondary,etf
2026-02-09,510300,66.0382147917268,66.14752717736575,65.97038350956551,66.09867039221372,4070326.5577116986,open_source_secondary,etf
2026-02-10,510300,65.96289131552385,66.22968565320706,65.90274361393108,66.17030391144988,5181000.631962613,open_source_secondary,etf
2026-02-11,510300,70.28153650824022,70.32730891513984,69.76148373628634,69.84129601622512,8689129.574187156,open_source_secondary,etf
2026-02-12,510300,69.93067568754115,69.95529270509965,69.81890829458985,69.89825030846148,7662035.979769347,open_source_secondary,etf
2026-02-13,510300,69.04468991057547,69.14184319257987,68.99262706729714,69.08510236514475,5875041.46869563,open_source_secondary,etf
2024-12-20,510500,7.447475509998124,7.480874831048443,7.438801099667228,7.473703590063712,5390885.878028458,open_source_secondary,etf
2024-12-23,510500,7.190354421124144,7.197915715846537,7.184715284236891,7.191300279850393,5741397.223774007,open_source_secondary,etf
2024-12-24,510500,6.032981938747765,6.037571895007967,5.9289271226773455,5.933779810270415,6413854.940717084,open_source_secondary,etf
2024-12-25,510500,3.484192368201456,3.4874775210667135,3.3890335416513735,3.391575701915891,4530549.401062519,open_source_secondary,etf
2024-12-26,510500,6.6801764519525255,6.686996476305104,6.555641474450751,6.559770874884667,5658937.451505307,open_source_secondary,etf
2024-12-27,510500,8.271546196574757,8.50681891527108,8.264180070900961,8.498109466749279,4815927.603175033,open_source_secondary,etf
2024-12-30,510500,10.520399835074677,10.597759007476947,10.515113414875364,10.587675007952907,6488663.85836055,open_source_secondary,etf
2024-12-31,510500,12.239966244579135,12.25303122910968,12.196758918266182,12.203883067705728,5121883.144643843,open_source_secondary,etf
2025-01-01,510500,11.005428137770295,11.050306342000775,10.998333081099299,11.046143258717532,6376399.41173693,open_source_secondary,etf
2025-01-02,510500,10.839140254401594,10.847067472295462,10.805449763257057,10.815368303881165,5737698.064341549,open_source_secondary,etf
2025-01-03,510500,10.967486537736375,11.291935327387336,10.962148058409902,11.28047852382334,6755257.625008198,open_source_secondary,etf
2025-01-06,510500,9.805701547320297,10.038460381549527,9.798530293597317,10.031145836677663,8371265.22226979,open_source_secondary,etf
2025-01-07,510500,12.372661772443868,12.477164860639673,12.357613164931518,12.466478469370918,4667720.186028555,open_source_secondary,etf
2025-01-08,510500,14.01190264908389,14.305142627366417,13.996737105111858,14.29846374138493,7495484.24621469,open_source_secondary,etf
2025-01-09,510500,14.84572480288834,14.854862383105955,14.704295326937212,14.723797927271567,8672667.788232464,open_source_secondary,etf
2025-01-10,510500,17.512226919534616,17.533871436248795,17.253173832484908,17.267466203895104,7900724.624010389,open_source_secondary,etf
2025-01-13,510500,18.81208032203949,18.98769683742274,18.797474347189905,18.96296087373213,4891671.498535906,open_source_secondary,etf
2025-01-14,510500,19.36122099508985,19.57784342742429,19.3459606446045,19.554642375974105,5082109.18085627,open_source_secondary,etf
2025-01-15,510500,18.110188636681826,18.300258761768575,18.090147137622807,18.281560934697104,6408807.575160488,open_source_secondary,etf
2025-01-16,510500,18.334243645851064,18.343983385973498,17.864499715697487,17.87499760968081,6389283.769995362,open_source_secondary,etf
2025-01-17,510500,18.02991858883407,18.049484931603324,17.915125246196144,17.92735973442567,7953093.123901745,open_source_secondary,etf
2025-01-20,510500,19.36763250881991,19.501387509088715,19.354434850085646,19.473952042455625,6041511.167886752,open_source_secondary,etf
2025-01-21,510500,18.803939114143123,18.821279235888163,18.709902224356036,18.718595866823886,4519433.2422753,open_source_secondary,etf
2025-01-22,510500,20.649698919236506,20.65893341653058,20.54472746381107,20.562802772358488,4598548.34468159,open_source_secondary,etf
2025-01-23,510500,18.74269827344222,18.753515187474854,18.702506726592986,18.709706461993655,1572902.6150738108,open_source_secondary,etf
2025-01-24,510500,18.361843769606033,18.45835250822664,18.35237547182503,18.445378183283456,5186773.292732853,open_source_secondary,etf
2025-01-27,510500,17.36153516806763,17.37036144261221,17.047377702428452,17.060246500136525,6704992.385921578,open_source_secondary,etf
2025-01-28,510500,16.26070300074666,16.433933366478186,16.246457388722433,16.424342907881613,2153279.6284656837,open_source_secondary,etf
2025-01-29,510500,16.904608367796627,17.174477552755366,16.90049087941331,17.16429638478312,2914669.966756838,open_source_secondary,etf
2025-01-30,510500,14.604720627680015,14.615486990575485,14.492037895894171,14.498806023837036,4933014.639760609,open_source_secondary,etf
2025-01-31,510500,14.674328742024183,14.67672485202318,14.451134416631332,14.453444451846794,6530440.364548346,open_source_secondary,etf
2025-02-03,510500,14.178650830375215,14.195823961130094,13.837296473058442,13.852315209497768,6419194.092410587,open_source_secondary,etf
2025-02-04,510500,10.386268341450084,10.390045781740852,10.042045397893204,10.044544544813125,8265585.295977763,open_source_secondary,etf
2025-02-05,510500,11.449648074338207,11.506644516876102,11.4388126790667,11.489033286177975,7641899.362784601,open_source_secondary,etf
2025-02-06,510500,11.864056142422262,11.878633350086243,11.427498206445723,11.43924355907163,7319019.7098858515,open_source_secondary,etf
2025-02-07,510500,16.059951880965233,16.22403174986438,16.046081029860144,16.214962864676483,3538514.4396358677,open_source_secondary,etf
2025-02-10,510500,14.044740125426365,14.055239108777355,13.95852137248637,13.965365803253615,8674829.777153691,open_source_secondary,etf
2025-02-11,510500,14.071991334513237,14.085884159853967,14.021319323684626,14.022382322966596,5231372.190938355,open_source_secondary,etf
2025-02-12,510500,14.56394324519057,14.844862079626791,14.54516896392459,14.836554664574972,863703.464999157,open_source_secondary,etf
2025-02-13,510500,14.083365070048318,14.102705763253832,13.919924618730644,13.924870239475643,3534376.5851974646,open_source_secondary,etf
2025-02-14,510500,15.989110931566298,16.016709735774608,15.978596653404272,15.99965902118761,7511786.937727296,open_source_secondary,etf
2025-02-17,510500,16.857270102190856,16.86755697116826,16.733108549538247,16.73764965754201,7515804.424133172,open_source_secondary,etf
2025-02-18,510500,19.422178359451795,19.440156789021177,19.37818815277261,19.403168561440342,4146135.8141332585,open_source_secondary,etf
2025-02-19,510500,21.94036545222012,22.181167434730128,21.924583776929325,22.164386464669494,8766919.845006919,open_source_secondary,etf
2025-02-20,510500,22.98874222865024,23.005431752017554,22.91059613240438,22.933288940472945,7179902.209669537,open_source_secondary,etf
2025-02-21,510500,21.287562875989533,21.51081898433542,21.26387605090122,21.50145583931158,8827043.344073467,open_source_secondary,etf
2025-02-24,510500,20.45755163202889,20.472778057379735,20.366384571291736,20.382732109433345,5853144.831330374,open_source_secondary,etf
2025-02-25,510500,20.468049245032226,20.61162996712916,20.45169716936943,20.586586870860195,6635680.483722355,open_source_secondary,etf
2025-02-26,510500,21.47638209200646,21.490693619399895,21.090051531245617,21.105650454401076,10098901.41235084,open_source_secondary,etf
2025-02-27,510500,23.40037598241783,23.536449942568954,23.391328867816455,23.51220733652196,5018020.24182974,open_source_secondary,etf
2025-02-28,510500,23.750264534408128,23.76798945831325,23.62539536672785,23.642978221950504,2677410.088129609,open_source_secondary,etf
2025-03-03,510500,23.516597537166334,23.75998358820869,23.491686566722972,23.748321631740115,6442887.269014807,open_source_secondary,etf
2025-03-04,510500,25.002269586256254,25.02069696637419,24.96043834122479,24.97796742831953,4014806.7260220875,open_source_secondary,etf
2025-03-05,510500,27.210425712789963,27.245809062695933,26.851524788196244,26.87607874954505,7187212.656575102,open_source_secondary,etf
2025-03-06,510500,25.71179337580281,25.821560289098887,25.68262027853811,25.793734514255263,8471013.039422447,open_source_secondary,etf
2025-03-07,510500,24.94997023729828,25.06137113763779,24.927947638980598,25.030397646811664,5438091.4442234235,open_source_secondary,etf
2025-03-10,510500,23.581936726011605,23.91156064404837,23.566022786064178,23.873235366921808,7983999.828676733,open_source_secondary,etf
2025-03-11,510500,25.58405678953378,25.61363834366896,25.529018570205647,25.564524706242363,1317390.7261283644,open_source_secondary,etf
2025-03-12,510500,27.520693133869045,27.543818411006253,27.22377551877972,27.255664499274694,7315152.382375997,open_source_secondary,etf
2025-03-13,510500,28.71377738219378,28.74927999771809,28.595190506138554,28.610365137757082,6558414.526917533,open_source_secondary,etf
2025-03-14,510500,28.617579397639727,28.764915539278967,28.5874055672612,28.743001863219742,5579682.844075557,open_source_secondary,etf
2025-03-17,510500,29.268420287949837,29.27429319155882,28.979684165875973,28.988572370073307,3432017.2534929346,open_source_secondary,etf
2025-03-18,510500,28.811606968590358,29.059805631340225,28.787069490666177,29.041798261444175,5141837.135790867,open_source_secondary,etf
2025-03-19,510500,28.718294058647004,29.11724309404593,28.69212405215201,29.08794996268062,3074851.1773516345,open_source_secondary,etf
2025-03-20,510500,29.420629187135138,29.438684454142052,29.383230298193407,29.417745056961895,8683875.394514456,open_source_secondary,etf
2025-03-21,510500,28.986162752936274,29.213461483774342,28.973371666922603,29.188946599606364,5095454.585032713,open_source_secondary,etf
2025-03-24,510500,28.20521074512665,28.576596304295226,28.174137185028787,28.55576488785721,7883519.894358739,open_source_secondary,etf
2025-03-25,510500,27.47333601332381,27.531758815572033,27.44548491698445,27.506388779894237,7317362.582378908,open_source_secondary,etf
2025-03-26,510500,27.157246092915646,27.174793219737133,26.9758157840696,26.990405069034885,7933909.345273321,open_source_secondary,etf
2025-03-27,510500,24.435518317144954,24.460499764519554,24.37198257708644,24.389814671881044,1949514.840223994,open_source_secondary,etf
2025-03-28,510500,24.435382321320716,24.46905925841272,24.413607418549585,24.44913268719324,4169467.421921591,open_source_secondary,etf
2025-03-31,510500,22.84599532620776,23.157880396320348,22.81515763757522,23.129415865110094,8488979.731084954,open_source_secondary,etf
2025-04-01,510500,24.778967689820163,24.971659023443006,24.764973660487517,24.954520526216797,5822007.60428578,open_source_secondary,etf
2025-04-02,510500,25.249283004698285,25.50664402018583,25.234083282732346,25.485691477307125,5340312.281315195,open_source_secondary,etf
2025-04-03,510500,24.745866524223505,25.190401213994516,24.728712424362087,25.183162334512016,4990404.275913698,open_source_secondary,etf
2025-04-04,510500,24.072194793787254,24.08419817691898,23.994587546575826,24.037885354197165,6543515.717342526,open_source_secondary,etf
2025-04-07,510500,24.352279083541198,24.372057506361145,24.080509895814743,24.099321129198778,5472807.332309921,open_source_secondary,etf
2025-04-08,510500,25.286943973344187,25.32298745972896,25.268523429086915,25.29057426009793,4013336.3151859557,open_source_secondary,etf
2025-04-09,510500,25.916994515331965,26.01238313191203,25.908384541669996,25.999261771196885,5515220.086439558,open_source_secondary,etf
2025-04-10,510500,26.469553522711546,26.493245704631157,26.409378376940435,26.41530877155694,3766546.482874749,open_source_secondary,etf
2025-04-11,510500,27.253925542735644,27.355650241146083,27.231493339626525,27.32837152956431,6710651.013472029,open_source_secondary,etf
2025-04-14,510500,28.85270930011245,28.886731613934543,28.39448167879133,28.419083527631166,2393012.958866662,open_source_secondary,etf
2025-04-15,510500,28.605142021596347,28.80805228482378,28.59157326104684,28.789172307815992,4849163.129477511,open_source_secondary,etf
2025-04-16,510500,30.024007565015683,30.044156276291083,30.00490891740759,30.014704922973902,6268192.175712041,open_source_secondary,etf
2025-04-17,510500,29.192432004565987,29.27887595048403,29.161841123736327,29.25563987369737,6427227.877164896,open_source_secondary,etf
2025-04-18,510500,27.604214400315488,27.62422327646329,27.448624220576495,27.47591697246004,5516455.07437766,open_source_secondary,etf
2025-04-21,510500,28.465208061551138,28.487894472159233,28.22077400841511,28.239336435571186,1397091.2132317096,open_source_secondary,etf
