ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-11-25,LC2603,42.8213205233218,43.46370365123932,42.91547102129432,43.303979052149636,7565598.814737466,future,2,0
2025-11-26,LC2603,41.37810545530511,41.720951705484055,41.15650492434854,41.44374753546384,3354679.971036829,future,2,0
2025-11-27,LC2603,42.29049613699797,42.579502906016884,41.98724300669719,42.2869660481925,6304207.791609439,future,2,0
2025-11-28,LC2603,44.927283406395546,45.18035230959403,44.483449745157785,44.78588689550538,2960379.022840353,future,2,0
2025-12-01,LC2603,42.28881653585683,42.524073908063656,41.875835467957394,42.165417893135825,9565702.20579423,future,2,0
2025-12-02,LC2603,41.11053769105739,41.31038383369931,41.011335978842816,41.17486942514603,7434761.908522245,future,2,0
2025-12-03,LC2603,41.308838375788724,41.53053783261209,40.81386525227236,41.12016557540081,3041149.540410397,future,2,0
2025-12-04,LC2603,41.78998011320444,42.08324943884352,41.52048407668284,41.80414342892172,4993856.781914751,future,2,0
2025-12-05,LC2603,43.61639424923517,43.98653273767066,43.032390989090565,43.46557926185657,6943519.710192703,future,2,0
2025-12-08,LC2603,42.75861776601032,42.97317545232035,42.66364560729647,42.838983643991476,9217791.122160073,future,2,0
2025-12-09,LC2603,43.29128988887233,44.07122642555622,43.17734815170492,43.738970276762714,5946760.135555667,future,2,0
2025-12-10,LC2603,45.95033616446158,46.285597334122045,45.55795606344718,45.916481409871736,6535790.118215242,future,2,0
2025-12-11,LC2603,44.955259343693484,45.39109149289902,44.66003033518454,45.05205606391435,4493826.814623177,future,2,0
2025-12-12,LC2603,43.9212931301063,44.19499170858319,43.555726008276636,43.84683899973383,5118238.063804889,future,2,0
2025-12-15,LC2603,42.194872974216096,42.57133150639468,41.9022057856224,42.23766135863894,6079253.744218487,future,2,0
2025-12-16,LC2603,45.751844317277694,45.892988056013266,45.59191512878735,45.72907972610639,5455490.874051619,future,2,0
2025-12-17,LC2603,45.823710739387465,46.09859503061027,45.84968226357201,46.02266317245988,9545664.70620369,future,2,0
2025-12-18,LC2603,45.6434419714942,46.28839069692549,45.22352565783276,45.79221524744875,4810887.878200113,future,2,0
2025-12-19,LC2603,47.69293154017939,47.873263267461915,47.43938642451225,47.65573066915847,8444360.641998421,future,2,0
2025-12-22,LC2603,48.33357323991171,48.63811806481915,48.306650702929765,48.52838116436196,8156509.376092479,future,2,0
2025-12-23,LC2603,49.24950416527982,49.59865688288478,48.85221515186308,49.21364093716899,9663959.407751344,future,2,0
2025-12-24,LC2603,48.38823596373902,49.052210151010385,48.02845655453443,48.60418806090365,7593547.298857074,future,2,0
2025-12-25,LC2603,46.86914298814743,47.06244505977784,46.60466646031672,46.8302925867441,2422040.846393125,future,2,0
2025-12-26,LC2603,49.09419601870999,49.58865966802149,48.96657789253457,49.35647270336876,11077194.941052742,future,2,0
2025-12-29,LC2603,49.20290776221751,49.51006024695195,49.036720721067596,49.298252037243245,6928142.005036302,future,2,0
2025-12-30,LC2603,48.28458001569544,48.616665538754184,47.83958817634588,48.2154289155923,8466645.406363286,future,2,0
2025-12-31,LC2603,47.89435476632568,48.1129222054399,47.83987297159993,48.00389112088184,3247433.036032203,future,2,0
2026-01-01,LC2603,46.01365946828522,46.165049124991256,45.416950403384924,45.728467845278146,3999622.419733256,future,2,0
2026-01-02,LC2603,46.30936590250806,46.66826132089675,46.09749255809624,46.4119282788302,6208136.264176993,future,2,0
2026-01-05,LC2603,44.77736429738441,45.49978092669369,44.533010747384914,45.10112741469486,4993092.823015643,future,2,0
2026-01-06,LC2603,48.53641970662946,48.85792116996545,47.983560787757725,48.37225213025488,6893153.051751157,future,2,0
2026-01-07,LC2603,46.60771115458759,46.66336587755121,46.554051521864935,46.615854701016154,7788367.6757368725,future,2,0
2026-01-08,LC2603,47.87753778193222,48.00881910499845,47.598168734469866,47.7692451737693,2534595.659682336,future,2,0
2026-01-09,LC2603,46.239022136934395,46.681598933294815,46.10492105751112,46.454906836888036,5066062.165420806,future,2,0
2026-01-12,LC2603,48.386884067074206,48.497259797162044,47.907233805368435,48.11573994348757,5644622.813051205,future,2,0
2026-01-13,LC2603,47.40679766934318,47.90132050320883,47.09536448074426,47.54463731735703,8762643.503020672,future,2,0
2026-01-14,LC2603,47.652297037915176,47.838990030557504,47.38334039650832,47.57977500883534,4490855.564522624,future,2,0
2026-01-15,LC2603,47.334960325879536,47.66739585752045,46.95886834994003,47.29706365555474,7064219.270786139,future,2,0
2026-01-16,LC2603,49.30348247247725,49.6021077404729,48.85910038184617,49.196462220640186,7530076.225073205,future,2,0
2026-01-19,LC2603,48.7777919226285,48.85877351202367,48.04053941773573,48.340488135054144,7452436.456849134,future,2,0
2026-01-20,LC2603,52.214570028937196,52.52670579740876,51.572672588299895,52.00802118996319,4227573.318568364,future,2,0
2026-01-21,LC2603,52.15441438213415,52.39606198214638,51.683872995833994,51.998999583739604,8724067.026468057,future,2,0
2026-01-22,LC2603,51.28505088101476,51.74739505995505,50.96422280761359,51.3808021222697,9895853.758277845,future,2,0
2026-01-23,LC2603,52.88068325216878,53.14286073402556,52.84058728057457,53.046235935982466,3727479.3586561903,future,2,0
2026-01-26,LC2603,54.76452122023396,54.966687715135095,54.22805073829805,54.53130317366747,8701770.255154215,future,2,0
2026-01-27,LC2603,56.35634845979966,56.76011357390622,55.92018090513088,56.34628424639442,4194821.255411114,future,2,0
2026-01-28,LC2603,54.17830115405437,54.36094068956943,53.47561071182031,53.81457970986894,7486662.321143855,future,2,0
2026-01-29,LC2603,52.84390352728438,53.22098037862236,52.61326713205899,52.93010671958929,5278538.552083133,future,2,0
2026-01-30,LC2603,52.08458254774176,52.5263746466472,51.77801282691976,52.19022340450644,9291222.078141265,future,2,0
2026-02-02,LC2603,51.390036231563016,51.764002822611786,51.250788905201546,51.556958806115034,2261101.722968729,future,2,0
2026-02-03,LC2603,52.669914573123584,53.06439705576899,52.37375138547566,52.723469862106434,7644119.635794964,future,2,0
2026-02-04,LC2603,51.69949739721231,52.141987727948404,51.55448280637387,51.90119858863814,6411123.665880028,future,2,0
2026-02-05,LC2603,51.25248281703955,51.742223328285036,51.25541703127325,51.57908175307195,5605003.130514625,future,2,0
2026-02-06,LC2603,51.53930101110007,51.884496777593995,50.934441735419114,51.372996955989564,6334198.193360189,future,2,0
2026-02-09,LC2603,50.80806379678355,51.07072692027601,50.29471833740003,50.629094337226064,9249118.642098498,future,2,0
2026-02-10,LC2603,52.22701405257694,52.83447504621991,52.14409635424346,52.557608768765135,8091268.35234054,future,2,0
2026-02-11,LC2603,55.0946201478381,55.54512006707714,54.80497063583411,55.215275265022974,7409795.246828769,future,2,0
2026-02-12,LC2603,54.1323879227151,54.73862554042154,54.05789623747194,54.48451697757579,6749342.0141282035,future,2,0
2026-02-13,LC2603,56.07261025039938,56.11531393245853,55.98548807485544,56.03347823347971,10398855.689789668,future,2,0
2025-06-18,RB2605,43.60359337282824,43.85614878932314,43.43763898250602,43.65189202721048,7175429.080344863,future,2,0
2025-06-19,RB2605,44.259561310195124,44.95009325926455,43.89771256730418,44.48227025678288,7666160.311350454,future,2,0
2025-06-20,RB2605,49.32408729918704,49.67082331044864,49.30478890498266,49.52439216482601,5346446.417638023,future,2,0
2025-06-23,RB2605,47.79466218727045,48.094064673685374,47.11372519256362,47.55745688360963,9677189.82612076,future,2,0
2025-06-24,RB2605,49.28257844566498,49.58997409654302,48.750117445927174,49.13431115367803,7390037.149497841,future,2,0
2025-06-25,RB2605,49.07896001472453,49.15115518115162,48.221079636012455,48.58135574786378,5641521.937537363,future,2,0
2025-06-26,RB2605,47.84928724190354,48.491486533002245,47.57044626156919,48.0891751561315,3233400.1194804003,future,2,0
2025-06-27,RB2605,49.44186140091955,50.054582170770786,49.13597729494945,49.64166346191554,6202045.714001482,future,2,0
2025-06-30,RB2605,51.144574876316995,51.389216745792694,50.5071197596478,50.878811069075525,3916841.676352916,future,2,0
2025-07-01,RB2605,54.16631143179573,54.49880150127021,54.110236465448224,54.36695297774507,8165940.970171863,future,2,0
2025-07-02,RB2605,52.34946385415525,52.49472252625098,52.3354762619409,52.4393801551965,6026610.46809024,future,2,0
2025-07-03,RB2605,50.78849390947964,51.17832124642951,50.75705260442777,51.02350228410782,7942228.216703663,future,2,0
2025-07-04,RB2605,52.254074897335386,52.37545780692267,51.88485663077701,52.09120012652937,6924296.142098019,future,2,0
2025-07-07,RB2605,51.61693258945772,52.15290193529454,51.52740854625422,51.892807935622585,3296955.3832505955,future,2,0
2025-07-08,RB2605,51.71970255624473,51.96445345657099,51.540644473635794,51.77657350996918,9324726.929403042,future,2,0
2025-07-09,RB2605,51.44144113159586,51.681292251994414,51.22124700462979,51.43715110768748,6814908.555436602,future,2,0
2025-07-10,RB2605,50.52537789912368,51.0492464280602,50.13498532786217,50.619794589701385,11296158.843004785,future,2,0
2025-07-11,RB2605,46.60961431138861,47.05860541806318,45.9356638859266,46.46741159311471,4322236.976592423,future,2,0
2025-07-14,RB2605,47.0617012897501,47.347667042055164,46.91217357346334,47.16427039419075,7529649.1798018,future,2,0
2025-07-15,RB2605,47.63515009513051,47.88629715223093,47.352397586317686,47.60690416564882,8846358.723722972,future,2,0
2025-07-16,RB2605,48.13073619740112,48.14181315894692,48.0460499304474,48.08748561184416,4240232.971286011,future,2,0
2025-07-17,RB2605,49.15417096502553,49.654125303689526,48.871390181486234,49.305157845856996,5570615.375231139,future,2,0
2025-07-18,RB2605,49.68815843057811,49.859566398989045,49.13084510215022,49.436910153741124,6530583.784158653,future,2,0
2025-07-21,RB2605,48.958853142006454,49.229330096807324,48.55907633663118,48.87209559866244,4933320.825948974,future,2,0
2025-07-22,RB2605,50.619374850885166,51.068446986891985,50.21822253550095,50.63240933714424,5994331.932007494,future,2,0
2025-07-23,RB2605,53.393214300103836,53.926653169106146,52.96526630298986,53.486650814593055,5116036.548811257,future,2,0
2025-07-24,RB2605,54.156997037132314,54.56339233431336,53.88336932305159,54.24504188396831,7167656.5614001015,future,2,0
2025-07-25,RB2605,54.61024115581758,54.82980753340182,54.368220381652236,54.59153038005833,5751154.926487849,future,2,0
2025-07-28,RB2605,54.96094494684496,55.10619803345556,54.25593852022109,54.577844989547856,5111486.173005299,future,2,0
2025-07-29,RB2605,53.32642568960857,53.5622097701806,52.700293571047254,53.06495267344618,7675464.767874877,future,2,0
2025-07-30,RB2605,53.393511369802454,53.325197760407335,53.09781431196939,53.1564562517559,5664332.194688561,future,2,0
2025-07-31,RB2605,53.688354726404356,54.12103393013101,53.475059973386784,53.848167410150374,4981911.675618329,future,2,0
2025-08-01,RB2605,55.6794224014593,55.65627780804963,54.917700729935746,55.15975809087729,5327596.822335968,future,2,0
2025-08-04,RB2605,53.793672953667794,53.77690745301102,53.16207443314477,53.373840540898776,5319502.893764209,future,2,0
2025-08-05,RB2605,53.922214644617,54.37040938848267,53.28605035913928,53.79731209200966,4190217.8567671417,future,2,0
2025-08-06,RB2605,53.50471130913959,53.76271452349529,52.99901076637339,53.313199662041754,8070281.124636995,future,2,0
2025-08-07,RB2605,53.6369876107849,53.86557809209387,53.35690918013397,53.59631109179416,4470781.771344429,future,2,0
2025-08-08,RB2605,53.8444910750723,53.984239179439115,53.435518503292585,53.65687439251204,5811855.958892476,future,2,0
2025-08-11,RB2605,53.08892449510725,53.87495557147781,52.907108644621005,53.50203025223249,2198096.3460223405,future,2,0
2025-08-12,RB2605,52.66308047420709,53.07373675307204,52.47768043466165,52.796810852944255,8069238.325952517,future,2,0
2025-08-13,RB2605,53.168090647431896,53.31702232040143,52.76177740373912,52.992992336540965,4701315.187645125,future,2,0
2025-08-14,RB2605,54.777182226358406,55.03016111691949,54.66956901498374,54.89083356250788,6383570.116482176,future,2,0
2025-08-15,RB2605,53.85677222890243,54.34373168051405,53.74827854960883,54.12615272658512,7299974.119201848,future,2,0
2025-08-18,RB2605,55.050059195126735,55.49863750962848,54.77251677012417,55.185843463857985,6452231.155736087,future,2,0
2025-08-19,RB2605,54.24463905913069,54.65521520092628,53.91956997853032,54.29221790054924,7578028.719819465,future,2,0
2025-08-20,RB2605,54.340412551153804,54.74163617816431,54.151622581317156,54.49409817557648,4770730.967202852,future,2,0
2025-08-21,RB2605,56.750955572602734,57.202946005182966,56.70446731613875,57.035768725732865,1696252.8093524934,future,2,0
2025-08-22,RB2605,57.597501771044776,57.52557414539855,57.023583051713636,57.149887450167185,4390350.589125911,future,2,0
2025-08-25,RB2605,57.645460216784315,57.84461251911894,57.33757437773037,57.56963713691435,6755607.219045775,future,2,0
2025-08-26,RB2605,56.772151041704056,57.223945269589024,56.47892707214905,56.88314212480712,6164930.5974960625,future,2,0
2025-08-27,RB2605,56.55675493442,56.72589460651931,56.50652592234813,56.63952912813782,5475150.656686716,future,2,0
2025-08-28,RB2605,58.7760366720357,58.76808844683775,58.39684065586236,58.50069830558079,6581457.037284138,future,2,0
2025-08-29,RB2605,56.57304576939465,56.86233378090564,56.325435704742645,56.60456917499797,5861072.047323298,future,2,0
2025-09-01,RB2605,57.0684822255225,57.39603597295578,56.8841135479326,57.15361691911195,6135377.753423033,future,2,0
2025-09-02,RB2605,58.20656582026632,58.46975186211259,57.92687586967737,58.19868836948355,5036535.141330302,future,2,0
2025-09-03,RB2605,58.81856222027096,59.011849035306625,58.51440669659999,58.74369414797637,5790724.976507407,future,2,0
2025-09-04,RB2605,57.061135005318604,57.33649103247268,56.73733524042533,57.02129050172495,7347128.140040077,future,2,0
2025-09-05,RB2605,57.15633686651315,57.375174061745064,56.20931731504682,56.67797226561215,6354682.900245179,future,2,0
2025-09-08,RB2605,53.68200478801489,54.062265569855825,53.167874791891485,53.59061207838748,3898194.857476986,future,2,0
2025-09-09,RB2605,56.74535004407862,56.83291671330514,56.184550960406966,56.449043457693904,7724816.025051309,future,2,0
2025-09-10,RB2605,55.3523387251943,55.645153680733145,54.63697589036829,55.04894645033197,8151599.009638771,future,2,0
2025-09-11,RB2605,53.44301091871549,53.70882057959823,52.9922028740371,53.32308207821883,4055603.4711514236,future,2,0
2025-09-12,RB2605,53.4254049033518,53.76398102217637,53.08269528849339,53.42684128729095,6822893.219164335,future,2,0
2025-09-15,RB2605,54.83591141569479,55.076719340248275,54.67287160112255,54.881706346945236,5099477.214059919,future,2,0
2025-09-16,RB2605,55.4457068529198,55.77008781196011,55.061756011532594,55.40542655702154,8550765.415642496,future,2,0
2025-09-17,RB2605,54.17035922002873,54.35187516156749,53.835010673799204,54.07516491763027,4313635.449730729,future,2,0
2025-09-18,RB2605,53.54125382617273,53.58671857193731,53.13958711842468,53.309632244480646,8292116.744161511,future,2,0
2025-09-19,RB2605,54.512833839870396,54.68897107130024,53.8941365801264,54.189925992887915,6878163.048560627,future,2,0
2025-09-22,RB2605,55.803909541970484,55.92173227245953,55.29664560996028,55.53977008421153,5559038.699671065,future,2,0
2025-09-23,RB2605,54.21817092845735,54.556689761802645,53.64124569263747,54.05482796883858,4917064.579516998,future,2,0
2025-09-24,RB2605,52.93597955064293,53.22902155599457,52.811801322131174,53.040881851865365,7238104.35396512,future,2,0
2025-09-25,RB2605,52.176758328948495,52.62773074710698,52.109035464435166,52.42878473507575,3356231.74046986,future,2,0
2025-09-26,RB2605,51.58752437997248,52.18291480087463,51.3927848723481,51.863142195369505,4644262.619658396,future,2,0
2025-09-29,RB2605,52.19292316867026,52.776760668517156,51.780151646990234,52.322493613788026,10438880.612080779,future,2,0
2025-09-30,RB2605,51.019254231054035,51.104367734813984,50.92293326232129,51.02769567058522,6627455.7968341485,future,2,0
2025-10-01,RB2605,49.72101408576425,49.72447424253958,49.26108070578658,49.41472581449085,6472401.088350239,future,2,0
2025-10-02,RB2605,48.43682497116531,48.81651996655772,48.08009671279183,48.43428080913186,3376892.7778026033,future,2,0
2025-10-03,RB2605,50.06248993355386,50.47240081873517,49.824736389860604,50.1713507685005,6085052.898908702,future,2,0
2025-10-06,RB2605,51.4038816972472,52.23871616836563,51.02983024602527,51.72479622214362,5794072.255349409,future,2,0
2025-10-07,RB2605,52.23661944421992,52.99613932508571,51.988941612883465,52.58146429816311,7937221.498744183,future,2,0
2025-10-08,RB2605,53.27259572054291,53.70936717559154,53.04320477603201,53.41961298788553,7057097.84572195,future,2,0
2025-10-09,RB2605,52.011085762319446,52.213896924495515,51.824928667536184,52.029011376134676,9599685.646888833,future,2,0
2025-10-10,RB2605,51.28118984828767,51.68886123326367,50.83910962821882,51.2515674397,6411091.508900154,future,2,0
2025-10-13,RB2605,51.439189552595735,51.435435161659356,51.30020374195927,51.33851996626811,4963253.641665332,future,2,0
2025-10-14,RB2605,47.7911127202816,48.34198446226034,47.656034833368274,48.06709505386612,3574815.784799927,future,2,0
2025-10-15,RB2605,47.296613530104935,47.53712814647098,46.76671094056064,47.08393567479638,4465775.17050909,future,2,0
2025-10-16,RB2605,47.33246967386097,47.592202987693994,47.08801835003382,47.34674379279072,7199264.818125175,future,2,0
2025-10-17,RB2605,46.883766443055116,47.48629759128086,46.76871376875603,47.19593152387108,5299607.881472212,future,2,0
2025-10-20,RB2605,45.41242048451094,45.54014473340163,44.98376222121493,45.20027873566048,4658492.607703229,future,2,0
2025-10-21,RB2605,43.75470242598932,43.93058091141657,43.680148206041196,43.8169712973424,5211645.746632794,future,2,0
2025-10-22,RB2605,41.505064114443655,41.71732909283858,41.384611143858535,41.572153651399134,2434299.148565625,future,2,0
2025-10-23,RB2605,41.03059235058156,41.149644423815715,41.049044079180746,41.10113049689879,6294709.065619487,future,2,0
2025-10-24,RB2605,39.64779982589043,39.864134104903016,39.437793803046716,39.65258846942558,6722281.604556207,future,2,0
2025-10-27,RB2605,40.179067391462745,40.327403769556,39.697650008283404,39.94687602938815,6275030.09256965,future,2,0
2025-10-28,RB2605,41.034880794919275,41.48322189843347,40.62223950516707,41.06896526474133,4611737.559423232,future,2,0
2025-10-29,RB2605,41.20996308891147,41.34185360901863,40.574336954667096,40.87347872682682,6920266.396968026,future,2,0
2025-10-30,RB2605,39.92499661848035,40.17041337075128,39.17412067625535,39.58615590819228,5372995.820164871,future,2,0
2025-10-31,RB2605,38.21690837322781,38.38601436554113,37.874591528607105,38.09649605878866,6409828.824994726,future,2,0
2025-11-03,RB2605,38.34315081691827,38.68338221957174,38.07006474924609,38.384790557947156,8274468.115453042,future,2,0
2025-11-04,RB2605,37.30878352760905,37.73893600212736,36.90031967916195,37.33052332023367,5328230.089092124,future,2,0
2025-11-05,RB2605,38.22476514249304,38.49022125984014,37.96243907586587,38.21837906021459,2022673.4627535022,future,2,0
2025-11-06,RB2605,38.603586139371075,38.90046305817036,38.562308380969775,38.77733075538064,9818434.38976523,future,2,0
2025-11-07,RB2605,39.485955330031096,40.04023913603148,39.293275777782725,39.730648800257114,6955271.338309929,future,2,0
2025-11-10,RB2605,39.800918303816005,39.79310066837765,39.39866613896228,39.543090082080326,7195612.149402075,future,2,0
2025-11-11,RB2605,38.988100801875696,39.235832809762705,38.46541954347647,38.804979545643306,5602555.970631366,future,2,0
2025-11-12,RB2605,42.391122483918224,42.428260354631966,42.33479289695428,42.38763913233535,5481055.914652118,future,2,0
2025-11-13,RB2605,41.39375982540789,41.58052476345428,40.95678291871839,41.22526900134857,5890269.844651358,future,2,0
2025-11-14,RB2605,40.81130918568776,41.29470238567612,40.403722099611265,40.86480628185392,9085255.236501716,future,2,0
2025-11-17,RB2605,42.1765067496218,42.60308091265402,41.69291853207703,42.14127264658212,2322646.8988778307,future,2,0
2025-11-18,RB2605,39.269979313945555,39.608670183699,39.07876108454527,39.37848235696478,8974039.95145031,future,2,0
2025-11-19,RB2605,39.281237463110855,39.513497651203124,39.1621877263523,39.34883458144597,950198.5627000374,future,2,0
2025-11-20,RB2605,39.948083321073355,40.34017429121,39.08638022213894,39.63275302972256,3073115.8086949405,future,2,0
2025-11-21,RB2605,40.187103331583074,40.46235830869673,39.98504400507534,40.238990669303504,7961959.897584563,future,2,0
2025-11-24,RB2605,41.66052215652533,42.00856250120533,41.36417929924049,41.70238292370682,6048518.341272341,future,2,0
2025-11-25,RB2605,43.7250369900786,43.97234017251587,43.08483585487519,43.456955009005156,3177533.794704758,future,2,0
2025-11-26,RB2605,44.732892769218395,45.06055975470866,44.2461040064001,44.628625561790756,1828715.4424706253,future,2,0
2025-11-27,RB2605,45.60199893940127,46.055708671596875,45.31548980103729,45.707591865002826,5552814.14606749,future,2,0
2025-11-28,RB2605,44.02757583932844,44.36536799573998,43.887036268062985,44.15996812230401,825028.6784075447,future,2,0
2025-12-01,RB2605,42.95490971781435,43.259976925991324,42.422079060197945,42.80910510150531,3440790.340068008,future,2,0
2025-12-02,RB2605,42.15622109185925,42.49089660878034,42.142651541365325,42.38749968384822,4028513.395105531,future,2,0
2025-12-03,RB2605,41.73159221544581,42.029128126785636,41.16264363201592,41.5267734554289,7237041.159957732,future,2,0
2025-12-04,RB2605,43.609275238144406,43.807430209842245,43.19963453936671,43.47209671021608,4342660.205978677,future,2,0
2025-12-05,RB2605,43.673632420198714,44.61534011916436,43.72293816567192,44.32588926338641,4485716.073367365,future,2,0
2025-12-08,RB2605,44.4866181536176,44.798329664016364,43.98598237600892,44.36926853372621,8005714.068542462,future,2,0
2025-12-09,RB2605,42.64797345615253,42.68203915608421,42.23881597490568,42.38715673961319,4321441.416514207,future,2,0
2025-12-10,RB2605,43.91992105691952,44.17762289832781,43.64037539689057,43.903809935240616,6956734.304874968,future,2,0
2025-12-11,RB2605,44.25100681059692,44.546867550387866,44.27410585930028,44.47455004378534,3892389.004726703,future,2,0
2025-12-12,RB2605,44.83875710595585,45.048276551095974,44.342260814368615,44.64976821666481,3640592.4280597,future,2,0
2025-12-15,RB2605,41.84357844646219,41.68392450070954,40.91853426197605,41.12453662185378,5508328.758749599,future,2,0
2025-12-16,RB2605,43.736892869648635,44.00986495913864,43.29741167747403,43.59264021902665,4358957.209936697,future,2,0
2025-12-17,RB2605,42.88210933146068,43.21847610290678,42.6419451950385,42.95093040596801,4247507.166407966,future,2,0
2025-12-18,RB2605,46.261165929693234,46.225693511077395,45.812791372201005,45.93639751584706,7538265.807793278,future,2,0
2025-12-19,RB2605,47.968359897300004,48.47322913222415,47.74782648877404,48.157687667234384,6373778.409324299,future,2,0
2025-12-22,RB2605,48.55589539639374,48.904437618223554,48.287961091473875,48.60915597218405,8639206.236286499,future,2,0
2025-12-23,RB2605,45.78562321465554,46.58867054409329,45.38638475973559,46.05033845121072,8122941.007507891,future,2,0
2025-12-24,RB2605,45.804747554867426,46.11424953488846,45.58418856112539,45.87608176670503,6967530.221419566,future,2,0
2025-12-25,RB2605,46.71748395093182,46.71879194939934,46.1709640180171,46.36277205907624,5913501.119155591,future,2,0
2025-12-26,RB2605,44.29243607185236,44.775895841539864,44.147441357828214,44.51011937894598,5725422.600848973,future,2,0
2025-12-29,RB2605,46.15264698026289,46.55711780665071,45.524895287821224,46.016018693615024,7179281.9985241555,future,2,0
2025-12-30,RB2605,45.76318520734094,46.15718263435009,45.04790873190287,45.56000003593219,4482043.216307201,future,2,0
2025-12-31,RB2605,47.17105398145357,47.713522061169016,46.830804136865176,47.32636508275121,5429944.41466456,future,2,0
2026-01-01,RB2605,46.32396815284923,47.05347893592889,46.106623095846196,46.66109789419418,4932829.135112483,future,2,0
2026-01-02,RB2605,48.60614714143299,49.237224432684904,48.41034616979043,48.902851036454926,4944209.001260685,future,2,0
2026-01-05,RB2605,49.78867071676156,50.14123823147319,49.29931043972835,49.70549027535533,8074014.0756093925,future,2,0
2026-01-06,RB2605,47.29804031763564,47.551320025360624,46.790517464007465,47.13115474418571,6408963.40736939,future,2,0
2026-01-07,RB2605,49.630539278582944,49.65393563577437,49.18038976501601,49.34581981858061,9857226.227817092,future,2,0
2026-01-08,RB2605,47.99287172521246,48.62624337266964,47.56931019145237,48.119704765931104,4894072.405615075,future,2,0
2026-01-09,RB2605,46.950852042799255,47.473188858384006,46.75528137252351,47.18774905419062,5616740.855723102,future,2,0
2026-01-12,RB2605,49.356514610402314,49.572886636782414,48.985432417435575,49.24060149970289,5193669.87269552,future,2,0
2026-01-13,RB2605,48.97679169293683,49.338226601100494,48.486878887090214,48.90062284476865,5287735.141181443,future,2,0
2026-01-14,RB2605,51.438848281204216,51.65754187631882,51.4528241135624,51.60629114235403,7046730.34434152,future,2,0
2026-01-15,RB2605,48.77193529842427,49.177877504230636,48.290589752794105,48.717985351319044,6998448.512714438,future,2,0
2026-01-16,RB2605,49.60344065180455,50.052401751649136,49.24362869483252,49.65329537879939,7710631.133769125,future,2,0
2026-01-19,RB2605,49.492503375734174,49.67009360268724,49.072158274738754,49.31902600349069,5492613.7352704555,future,2,0
2026-01-20,RB2605,50.134038795132966,50.31987440305953,49.959391412217144,50.14399629253888,8405784.974350214,future,2,0
2026-01-21,RB2605,51.18319969693969,51.92224561384731,50.78200191538009,51.41659697247195,6620328.797221268,future,2,0
2026-01-22,RB2605,49.44007771967519,49.887456254035556,49.299546173082575,49.65824573559854,5574885.471679723,future,2,0
2026-01-23,RB2605,47.863575156883904,48.07376103755645,47.55465183664141,47.77543713118797,7198624.448293945,future,2,0
2026-01-26,RB2605,45.75166545369383,46.11892058832419,45.494103371947055,45.82644660897531,3374482.7877046755,future,2,0
2026-01-27,RB2605,45.931899020212825,46.648268529660264,45.39661435579453,46.059826553656706,3937955.1201551994,future,2,0
2026-01-28,RB2605,46.55483625061265,47.09889068333099,46.32574476049503,46.75784499908686,5678356.492818322,future,2,0
2026-01-29,RB2605,46.3988886070191,47.13307954944348,46.12888707637204,46.708933984621325,6098633.002000231,future,2,0
2026-01-30,RB2605,45.355499799759,45.90235933386079,45.00663132752052,45.46920761543315,5141875.933778739,future,2,0
2026-02-02,RB2605,44.552544147362255,44.512958417962,43.99004611803089,44.15638512032578,6925232.879434373,future,2,0
2026-02-03,RB2605,44.34141773924304,44.587663326102515,44.1436378861607,44.36819974351712,5280048.528598076,future,2,0
2026-02-04,RB2605,43.06721248042142,43.53830099899144,42.4177756416704,42.952122322125255,7110642.999378899,future,2,0
2026-02-05,RB2605,46.395870406336286,46.864983251464714,45.95754550107926,46.41472856580971,7059913.362790912,future,2,0
2026-02-06,RB2605,46.37442758890361,46.39985745627078,46.17744739736051,46.27297838583239,3444180.1269292524,future,2,0
2026-02-09,RB2605,45.39030395493471,45.50151121638147,44.8172335170532,45.074888936824344,7507514.785993464,future,2,0
2026-02-10,RB2605,48.15709506678169,48.269442880953186,47.844019665327934,48.020670461518506,2601081.432087697,future,2,0
2026-02-11,RB2605,48.353295540429656,48.96144318121731,47.98795181251712,48.51333586638994,5885393.903719261,future,2,0
2026-02-12,RB2605,48.737521167923944,49.0928067507666,48.47351754424024,48.795754663690786,3800785.0682131993,future,2,0
2026-02-13,RB2605,48.99887129763381,49.622597782789526,48.850512423194466,49.29641091989815,9449714.290624771,future,2,0
2025-06-18,SC2603,44.100016829475216,44.72690061443622,43.90682835348152,44.384066068776434,6286090.9950352805,future,2,0
2025-06-19,SC2603,45.24690653473643,45.659481109238016,44.84246727357272,45.26895293499389,6435444.113013187,future,2,0
2025-06-20,SC2603,44.36913279975286,44.375757186338774,44.22637958052738,44.27950451030527,7053225.078941678,future,2,0
2025-06-23,SC2603,44.16965922635255,44.4461614683279,43.90974577179162,44.182332769429024,6345922.800805563,future,2,0
2025-06-24,SC2603,43.18706936602162,43.3588548804494,42.759962415127845,43.03205059807064,4458240.412685525,future,2,0
2025-06-25,SC2603,41.33116933136404,41.71332247912053,41.377690269822864,41.62044782915898,6251847.519973324,future,2,0
2025-06-26,SC2603,40.28652896906215,40.763694611240496,39.909422752370695,40.35757497222767,4540592.193364631,future,2,0
2025-06-27,SC2603,38.790371208026386,38.92082456898176,38.55146950082691,38.73914425436212,9982074.992109582,future,2,0
